Nome: ITAPOA
Codigo Estacao: A851
Latitude: -26.08138888
Longitude: -48.64166666
Altitude: 6.18
Situacao: Operante
Data Inicial: 2007-06-05
Data Final: 2025-06-27
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2023-03-27;10,4;1016,1;19;27,1;23,9;21,2;75,1;52;7,7;1,3;
2023-03-28;18,6;1016;20,7;26,7;23,1;20,5;86,7;68;6,3;1,4;
2023-03-29;0;1013,7;21,3;28,2;23,9;18,8;86,4;64;5,9;,9;
2023-03-30;38,2;1013,3;20,8;28,4;23,5;18,8;86,1;64;14,8;1,4;
2023-03-31;0;1012,7;20,9;28,8;24,2;19,8;83,6;57;6,2;1;
2023-04-01;0;1012,3;19,7;26,5;22;18,4;87,5;71;7,1;1;
2023-04-02;0;1016,4;17;26,3;21,1;15,1;79,3;51;7,9;,9;
2023-04-03;0;1015,5;17;26,8;20,7;13,2;81,3;54;7,7;1,1;
2023-04-04;0;1013,2;18,4;28,3;21,8;15,5;83;53;7,5;1,2;
2023-04-05;0;1014,7;19,5;27,7;22,3;17,8;85,6;57;7,3;1,2;
2023-04-06;3,8;1015,8;20,2;22,8;21,1;19,8;94,6;89;6;1,3;
2023-04-07;57,2;1015,7;18,8;20,8;19,5;18,3;95,8;88;4,6;1,1;
2023-04-08;23,8;1017;19,6;23,6;20,8;19,2;93;77;5,5;1,3;
2023-04-09;12,4;1018,7;20;25,9;22;19,6;89;70;6,6;1,1;
2023-04-10;20,2;1019;20,1;26;22,4;20,3;87,4;67;7;1,1;
2023-04-11;0;1016,5;18;26,7;21,3;15,2;83,2;55;8,2;1,1;
2023-04-12;0;1012,7;18;26,9;20,5;14;86,9;66;6;,8;
2023-04-13;,2;1009,7;19,3;29,4;22,1;15,8;85,5;57;6,9;,9;
2023-04-14;14,4;1012,3;20,9;23,7;21,9;20,9;94,3;85;6;1,3;
2023-04-15;42,2;1016,3;20,1;23,6;21,6;20,1;91,4;78;8;1,3;
2023-04-16;3,4;1014,7;20,3;25;21,8;19,9;91,5;79;5,9;1,2;
2023-04-17;15,2;1005,9;21,6;27,1;23,2;21,2;91,3;71;4,3;,6;
2023-04-18;56;1003,9;19,1;23,2;19,8;19;95,6;92;5,8;1,2;
2023-04-19;5,4;1005,7;13,8;27,1;19,3;12,5;76;31;10,8;1,2;
2023-04-20;,4;1014,8;11,2;24;17,4;10,4;71;31;12,1;1,4;
2023-04-21;0;1019,7;13,9;24,8;16,9;9,8;84,5;55;6,9;1;
2023-04-22;7,8;1019,5;18,2;24,9;20,2;17,8;89,2;64;4,8;,8;
2023-04-23;7;1019,9;19,2;25,1;21;16,9;90,1;73;4,8;,8;
2023-04-24;19,6;1020,4;19,8;25,7;22;19,5;87,9;69;7,7;1,2;
2023-04-25;,2;1018,6;18,6;25,3;20,7;16,8;89;70;4,5;,7;
2023-04-26;0;1013,4;19;25,3;20,6;16,4;90,8;74;4,9;,7;
2023-04-27;0;1012;17,3;27,4;20,8;14,6;82,7;47;7,9;1,2;
2023-04-28;0;1016,5;17,2;24,1;19,5;16,1;87,7;60;4,8;,8;
2023-04-29;0;1018,3;17,8;23,7;19;14,7;93;71;4;,5;
2023-04-30;7,6;1017,3;19,4;25,4;21;16,5;91,3;69;4,6;,5;
2023-05-01;1,8;1015,1;19;26,4;21,3;16,1;87,6;62;5,5;,7;
2023-05-02;0;1014,2;17,7;26;19,8;14,3;89;69;5,5;,6;
2023-05-03;0;1014;20;26;21,9;17,5;89,3;72;6,4;,9;
2023-05-04;,2;1014,3;21,4;28,3;23,8;20,5;87,5;65;6,7;,9;
2023-05-05;,2;1017,7;21,6;27,3;23,7;19,9;88,5;73;6;1,2;
2023-05-06;,2;1017,7;22,3;27,2;24,5;21,7;87,7;75;5,8;1,1;
2023-05-07;,2;1015,9;21,2;26,9;23,6;20;87,6;69;7,4;1,4;
2023-05-08;0;1014,6;21,6;27,2;23,3;19,3;90,1;69;5,9;,6;
2023-05-09;3;1017,4;19,6;23;21,3;20,8;90,2;77;5,5;1;
2023-05-10;0;1017;18,3;23,6;20,3;18,8;88,3;69;3,4;,4;
2023-05-11;0;1015,3;13,5;23,8;17,6;12,9;80,4;41;7,3;1;
2023-05-12;0;1018,3;12,8;22,5;15,9;10,9;84,2;55;6,8;1;
2023-05-13;,2;1019,1;13,6;22,3;16,3;11,3;85,9;59;6,4;,7;
2023-05-14;0;1019,2;12,8;24,4;15,8;8,2;84,8;51;4,5;,5;
2023-05-15;0;1018,8;12,1;25,1;15,3;7,1;84,3;46;4,1;,5;
2023-05-16;0;1018,7;12,4;24,1;15,6;8,9;84,2;49;6,3;,9;
2023-05-17;0;1020,4;13,9;24,4;16,6;11,9;85,9;52;5,2;,7;
2023-05-18;0;1020,9;13,9;23,8;17,2;11;83,3;55;6,2;,9;
2023-05-19;0;1019,6;14,1;23,7;17,3;10;83,7;55;7,9;1,1;
2023-05-20;0;1018,2;15,3;24,3;18,5;13,3;83,2;55;7,1;1,2;
2023-05-21;0;1016,4;15,4;23,7;17,6;12,3;88;61;5,6;,6;
2023-05-22;0;1017,1;17,2;23,8;18,8;14,5;91;70;4,6;,4;
2023-05-23;0;1019,1;17,8;25,2;19,5;14,5;90,2;71;5,4;,7;
2023-05-24;0;1019,6;17,2;25,2;19,1;13,7;89,5;66;6;,6;
2023-05-25;0;1019,6;18,4;25,9;20,3;14,9;90;69;5,7;,8;
2023-05-26;0;1017,9;19;25,8;21,1;16,2;88,8;65;5,7;,9;
2023-05-27;,2;1015,7;18,8;25;20,3;14,5;91,6;75;4,5;,6;
2023-05-28;3,6;1018,9;17,7;21,9;18,6;18,6;94,6;89;7,8;1,6;
2023-05-29;6,8;1021,6;15,4;18,9;16,6;15,6;92,5;77;5,2;1,3;
2023-05-30;1,2;1022,6;16,6;19,6;17,3;15,9;95,3;86;3,8;,6;
2023-05-31;3,2;1020;17,1;23,4;18,5;17,1;92,1;69;3,9;,5;
2023-06-01;0;1020,1;14,9;24,8;16,9;10,5;89,1;63;4,3;,5;
2023-06-02;,2;1020,1;14,2;24,3;16,4;10;88,1;58;4,8;,7;
2023-06-03;0;1019;14,5;24,3;16,8;10,3;87,7;59;5,3;,6;
2023-06-04;0;1019,1;15,9;24,4;17,7;10,5;90,5;68;4,7;,5;
2023-06-05;,2;1020,2;14,7;24,9;16,9;9,5;88,6;63;4,8;,6;
2023-06-06;,6;1020,8;17;23,4;18,9;14;89,6;67;4,7;,8;
2023-06-07;0;1019,9;15,9;24,9;18,2;11,8;87,6;61;5,2;,6;
2023-06-08;0;1019,1;14,9;23,9;16,7;9,8;89,8;67;4,8;,6;
2023-06-09;,2;1015,7;16,2;24,5;18;12;90,1;66;4,3;,5;
2023-06-10;0;1013,3;14;31,8;18,5;8,9;80,8;30;6,8;,9;
2023-06-11;0;1012,1;16,2;24,5;19,9;14,2;79,8;54;8,1;1,8;
2023-06-12;27,8;1019,6;14,9;18,9;15,5;15;96,2;87;6,4;1,4;
2023-06-13;42,2;1025,2;11,9;13,6;12,9;12,6;93,8;87;4,7;1,8;
2023-06-14;18;1022,4;14,7;17,4;15,2;12,4;96,7;96;5,3;1,7;
2023-06-15;108,4;1016;16,6;20,6;17,7;15,1;93,7;70;8,3;2,2;
2023-06-16;26,6;1014,8;11,2;23,3;15,3;7,7;79,5;46;12,8;1,7;
2023-06-17;0;1019,9;11,7;23,1;16,4;10,5;76,7;44;6,1;1,4;
2023-06-18;0;1022,9;11;19,4;14,6;8,5;81,1;53;5,5;,8;
2023-06-19;0;1025,2;11,2;19,4;13,5;6,5;87,5;58;4,9;,6;
2023-06-20;0;1022,9;12,7;21,8;15,5;8,9;85,2;56;6;,7;
2023-06-21;0;1019,1;13,4;21,7;15,1;9,1;90,8;69;4,7;,6;
2023-06-22;1,2;1016,1;17,1;22,4;18,2;15,2;93,4;78;5,3;,6;
2023-06-23;2,2;1015,1;17,9;23,7;19,5;16,8;90,9;72;7,1;,9;
2023-06-24;,4;1014,4;16,7;26,3;19,2;12,9;87;54;7,5;,6;
2023-06-25;0;1016,3;15,4;27,6;18,1;11,2;86,3;47;4,2;,5;
2023-06-26;0;1016,8;14,7;26,3;17,3;10,4;86,5;56;4,4;,5;
2023-06-27;0;1016,1;14,2;26,1;16,5;8,9;88;57;4,2;,4;
2023-06-28;0;1016,3;13,9;25,9;16,6;8,5;86,3;53;4,5;,7;
2023-06-29;0;1024,2;14,9;19,9;18;14,9;82,3;72;7,1;1,4;
2023-06-30;0;1024,3;14,9;21;17;15;88,2;67;5;,6;
2023-07-01;0;1021;15,5;22,6;17,4;13,6;88,9;67;6,5;,8;
2023-07-02;0;1019,7;14,1;22,7;15,8;8,9;90,3;65;5,4;,5;
2023-07-03;13,4;1022,5;16,9;21,1;18,4;16,3;91;75;7;,8;
2023-07-04;1,2;1022,2;13,3;21,9;15,8;9;86,9;61;6,5;,8;
2023-07-05;0;1020,1;11,9;22,2;14;7,2;88,4;61;4,8;,6;
2023-07-06;,2;1016,2;13,1;23,6;14,9;7,3;90,3;66;5,2;,5;
2023-07-07;0;1013,7;14,2;24,2;16,1;9,2;89,4;62;3,5;,5;
2023-07-08;0;1011,7;16,3;23,3;17,4;13,3;93,9;77;6,7;,7;
2023-07-09;6,6;1017,6;16,9;19,8;18;16,5;93,7;85;7,3;,6;
2023-07-10;,8;1015,4;17,4;20,2;18;16,4;95,8;87;4,5;,4;
2023-07-11;30,4;1015,5;17,3;18,7;17,8;17,3;96,8;96;3,8;,7;
2023-07-12;21,4;1009,4;18,4;22,3;19,3;17,1;94,4;86;9,6;1,8;
2023-07-13;5;1003,7;11,4;23,4;20,5;15,5;58,9;37;27,8;5,1;
2023-07-14;0;1018,3;8,2;20;14,6;7,7;68,2;43;7,8;1,9;
2023-07-15;0;1020,4;10,1;20,3;11,9;5;89,4;61;5,1;,6;
2023-07-16;0;1017,3;12,4;21,4;14,6;9;88,4;64;4,9;,6;
2023-07-17;0;1019,3;15,1;19,9;16,7;13,2;90,7;77;5,9;,8;
2023-07-18;34,4;1025,5;12,8;17;13,6;13;95,3;90;6,3;1,4;
2023-07-19;2,2;1030,7;12;14,9;13,2;11,9;92,2;82;4,1;1;
2023-07-20;7,4;1030;15,4;20,4;16,3;13,2;94,3;78;6,4;,9;
2023-07-21;3,4;1026,6;17,2;21,4;18,3;14,5;93,9;79;6,1;,8;
2023-07-22;,2;1023,6;17,3;22,9;18,7;16,1;91,9;72;6;,7;
2023-07-23;0;1022,2;15,7;23,6;17,3;12;91,3;72;5,4;,7;
2023-07-24;,4;1020,9;16;25,3;17,5;11,5;91,7;67;4,9;,7;
2023-07-25;,2;1017,8;18;22,3;19,2;17,8;93,1;77;4,8;,6;
2023-07-26;,6;1015,3;17,9;22;19,2;17,4;92,5;78;4,7;,7;
2023-07-27;0;1020,2;15,5;18,9;17,2;14;89,6;78;7;1;
2023-07-28;1,8;1021,6;15,7;19,3;16,9;15,4;92,8;83;4,3;,5;
2023-07-29;2,4;1025,3;12,9;16,9;15,2;14;87;67;5,9;,7;
2023-07-30;0;1024,7;13,3;20,3;15,7;13;86,7;64;7,8;1;
2023-07-31;,2;1022,9;11,5;22,1;13,8;6,3;87,6;61;5,4;,6;
2023-08-01;0;1022,3;13;21,9;14,5;8,2;91,1;70;5,6;,8;
2023-08-02;,4;1019,3;14,6;20,9;15,6;11,4;93,9;77;5,8;,5;
2023-08-03;,4;1017,5;14,3;30;19,2;10,2;78,7;32;5,3;,7;
2023-08-04;,2;1019;17,7;23,5;19,6;17;89,6;69;6,4;,9;
2023-08-05;,2;1019;15,5;23,9;17,1;12;91;68;7;,8;
2023-08-06;0;1018,8;16,9;23,2;18,9;13,9;89,1;67;8,1;,9;
2023-08-07;,2;1016,3;16,8;27,1;19,2;12,9;87,9;63;15,4;1,1;
2023-08-08;5;1026,3;15,8;19,4;17;16;92,4;79;7,9;1,6;
2023-08-09;19;1023,6;16,2;18,1;16,7;15,6;96,6;94;6,1;,7;
2023-08-10;42,2;1016,9;18;21,1;18,6;16,2;96,4;87;5,1;,4;
2023-08-11;5,8;1013,8;16,6;22,4;18,7;16,1;88,2;59;15,1;1,5;
2023-08-12;12,6;1017,1;15,8;19;16,6;13,7;95,3;89;10,5;,9;
2023-08-13;8,8;1023,9;12,1;16,8;14,8;13,7;84,3;68;5,1;,9;
2023-08-14;0;1022,6;13,5;19,2;15,6;13,4;87,5;70;6,5;1;
2023-08-15;0;1021;14,6;22,7;16,5;10,3;89,7;66;6,4;,8;
2023-08-16;1,6;1020,3;18,9;22,7;19,8;16,6;94,3;82;4,6;,4;
2023-08-17;1,2;1015,7;19,7;22,6;20,9;19,2;93,1;81;4,3;,7;
2023-08-18;,2;1007,1;19,2;25,6;21;17,8;90,1;70;5,5;,7;
2023-08-19;7;1009,1;16,8;23,7;19,1;16,3;87;68;14,1;1,6;
2023-08-20;0;1011,1;16,7;23,7;18,9;13,6;87,8;67;7,2;1;
2023-08-21;0;1010;16,3;24,4;18,4;13,6;88,9;68;5,5;,9;
2023-08-22;0;1008,5;17;24,2;18,6;11,8;91;75;6,3;1;
2023-08-23;0;1002,3;17,4;36,1;24,4;16,2;71,2;24;12,8;1,4;
2023-08-24;0;1005,9;18,2;29,3;20,9;18,3;85,3;43;10;2;
2023-08-25;16,6;1014,9;14,4;16,7;15;15,1;95,8;91;8,1;,9;
2023-08-26;12,4;1019,7;9,9;19;14,4;12,8;78;39;6,6;1,1;
2023-08-27;0;1023;10,5;16,3;13,5;7,9;83;62;4,4;1;
2023-08-28;0;1024,4;10,3;16,9;13,6;10,2;81,3;59;5,1;,8;
2023-08-29;0;1022,9;13;18,5;15,1;12,7;88,2;72;5,7;1;
2023-08-30;2,6;1017,6;15,5;23,3;18;12,6;86,9;62;8,7;,9;
2023-08-31;0;1018,1;16,1;22,8;18;13,5;89,2;68;7,7;1,1;
2023-09-01;0;1018,3;15,5;21,8;17,7;11,8;87,7;67;6,4;1,2;
2023-09-02;0;1013,8;17,5;20,7;18,5;16;93,9;82;9,4;1;
2023-09-03;5,4;1011,1;18,4;25,4;20;17,4;91,4;72;5;,9;
2023-09-04;0;1008,5;19,7;26,3;21,4;17,8;90,3;75;12;1;
2023-09-05;6,6;1016,7;16,7;25,8;21,5;20,2;74,6;56;16,3;2,4;
2023-09-06;,4;1026,6;15,2;19,7;17,2;15,5;87,9;74;4,7;,9;
2023-09-07;1,6;1023,3;16,9;22;19,1;15,4;87,7;74;9,4;2,1;
2023-09-08;0;1015,8;18,4;25;20,8;18;86,7;64;7;1,2;
2023-09-09;2,6;1014,7;18,9;23,8;20,6;18,5;90,1;74;7,1;,9;
2023-09-10;0;1019,5;17,8;22,2;19,4;18,3;90,8;79;5,2;,8;
2023-09-11;,2;1016,3;18,7;24,6;20,5;17,6;89,7;67;6,6;1,2;
2023-09-12;0;1013,2;19,9;24,5;21,4;19,7;91,5;77;5,7;1,1;
2023-09-13;0;1009,6;18,5;22;20,1;18,3;90,8;81;5,2;,9;
2023-09-14;5,6;1012,7;14,8;24;19,9;18,1;74,3;44;10,3;1,7;
2023-09-15;0;1019,8;13,3;20,4;17,1;14,8;79,7;58;7,7;1,2;
2023-09-16;0;1016,2;15,1;23,9;18,2;11;83,3;60;9,2;1,3;
2023-09-17;0;1013,6;16,5;25,2;18,1;10,9;91,1;68;5,3;,8;
2023-09-18;,4;1012,2;19,7;25,4;21,4;18;90,2;74;6;1;
2023-09-19;1;1015,5;19,7;27,9;22,3;17,2;86,2;61;9;1,2;
2023-09-20;6,4;1016,7;20;25,9;22;19,6;89,3;71;5,5;1;
2023-09-21;0;1015,1;18,9;25,6;21,3;16,3;87,7;64;7,8;1,1;
2023-09-22;,2;1012,2;20,7;27;22,6;21;89,5;68;8,1;,9;
2023-09-23;1,6;1012,4;19,8;26,1;21,7;17;89,5;71;6,5;1;
2023-09-24;0;1009,1;20,6;30,3;23,1;18,2;87,2;62;10,4;1,1;
2023-09-25;4,4;1013,3;19,4;21,9;20,5;20;93,8;85;6,9;,9;
2023-09-26;25;1008,3;20,8;25,4;22;19,6;93,4;80;10,4;1,7;
2023-09-27;29;1006;20,9;26;22,3;21;92,1;74;9,3;1,3;
2023-09-28;,2;1018,3;13,9;21,3;18,6;16,3;74,6;61;10,9;1,9;
2023-09-29;11,4;1020,3;17,1;19,7;17,9;16,5;95;89;3,2;,4;
2023-09-30;10,8;1016,5;18,7;20,9;19,3;17,8;96,3;92;5,3;,4;
2023-10-01;30,4;1013,1;17,9;21,5;19,6;18;90,1;77;7,1;1,2;
2023-10-02;0;1013,1;15,9;19,4;17,6;16,8;90;78;4,5;,5;
2023-10-03;1;1012,3;15,4;20;17,5;15,2;87,8;74;5,1;,8;
2023-10-04;31,8;1007,2;18,3;20,4;19;17,9;96,1;92;7,4;1,2;
2023-10-05;28,4;1009,5;17,7;20,8;18,6;18,3;94,7;77;5,7;,7;
2023-10-06;24,8;1011,8;18,2;22,5;19,5;16,9;91,9;78;5,1;,5;
2023-10-07;0;1012,4;19,7;21,1;20,2;19,5;96,5;94;6,8;,5;
2023-10-08;53,8;1013,7;19,1;20,5;19,6;19,7;96,8;95;6,6;1;
2023-10-09;64;1014,7;18,3;24,5;20,4;17,8;88,3;70;11,1;1,4;
2023-10-10;,2;1019,2;17,8;23;20,2;17,6;86,5;71;5,6;1,3;
2023-10-11;0;1013,3;19;25,1;21,6;17,1;85,9;62;7,8;1,5;
2023-10-12;45,8;1011,9;18,6;21,9;19,3;20;96,2;93;9,2;1,7;
2023-10-13;63,8;1019,4;15,4;17,4;16,1;15,7;95,7;94;7,7;1,6;
2023-10-14;12,6;1023;15,4;19,9;17;14,9;90,8;73;5,2;,9;
2023-10-15;1,8;1021,9;16,6;21,9;19,2;16,4;85,2;69;6,1;,9;
2023-10-16;1;1016,8;19,1;23,3;20,3;18,4;93,2;79;6,5;1;
2023-10-17;32,6;1013,7;19,5;23,6;21;18,8;91,2;80;7,8;1,2;
2023-10-18;,4;1019,1;15,6;22,2;19,5;17,9;79,7;50;5,9;1;
2023-10-19;4,8;1020,7;16,7;19,2;17,5;16,7;95,2;87;5;,8;
2023-10-20;7,2;1019,6;16,7;21,7;18,5;16,6;89,8;72;6,8;,9;
2023-10-21;,8;1019,5;17,4;23,2;19,8;16,8;86,5;68;6;1,3;
2023-10-22;0;1017,8;18,2;23,7;21;18,6;84,5;70;9,7;2;
2023-10-23;0;1013,7;19,4;24,5;21,6;18,6;87,6;70;7,2;1,5;
2023-10-24;,4;1007,8;21;26;22,9;21,2;89,4;75;6,1;,8;
2023-10-25;,8;1009,6;18,5;23,2;21,2;19,3;84,8;67;6,2;1,1;
2023-10-26;5,4;1009,8;17,5;21,3;19,1;17,3;90,7;77;5,1;,7;
2023-10-27;12,6;1011,9;18,1;20,3;18,8;17,3;95,9;89;7,1;,8;
2023-10-28;14,4;1007,6;20,4;22,8;21,2;18,8;95,6;89;6,6;,6;
2023-10-29;89;1004;21,3;26,1;22,3;20,5;94,2;81;10,4;,8;
2023-10-30;1;1007,8;21,1;27,7;23,5;19,5;87,4;63;6,7;1,1;
2023-10-31;12,8;1009,7;21;23,7;22;21,4;93,5;84;6,8;1,1;
2023-11-01;4,6;1013,8;18,9;24,4;21,1;19,5;88;69;7,9;1,2;
2023-11-02;3,4;1013,7;18,6;23,4;20,5;18,5;88,9;71;6,2;1,1;
2023-11-03;36;1005,9;19,6;23,2;20,6;19,4;94,3;84;7,1;1;
2023-11-04;35,2;1008,1;13,6;27,8;20,9;13,8;66,7;33;12,2;2,3;
2023-11-05;0;1015,8;12,1;23,5;16,9;8,6;77,1;46;7,6;1,2;
2023-11-06;0;1019,5;14,8;23,6;18;11,9;83;58;7,2;1;
2023-11-07;0;1018,8;15,9;24,8;20,6;16;76,3;51;9,7;2;
2023-11-08;0;1014,8;18,1;25,8;21,8;18,8;80,4;62;9,8;1,5;
2023-11-09;0;1011,5;19,6;30,6;23;16,6;82,8;58;9,3;1,3;
2023-11-10;1,6;1015,1;20,5;24,5;22,2;20,6;90,5;77;5,4;1,1;
2023-11-11;1,8;1009,6;22;27,3;24,2;21,6;87,9;74;8;1,9;
2023-11-12;0;1007,7;21;33,5;25,3;19,3;79,1;47;9,7;1,2;
2023-11-13;0;1009;21,9;28,1;24,1;20,9;88,2;67;7,4;1,1;
2023-11-14;11,4;1009,3;22,4;26,7;23,9;22,3;91,3;73;8;1;
2023-11-15;1,2;1008,9;21,8;28,4;23,8;19,7;88,8;70;5,2;1;
2023-11-16;0;1005,4;22,9;26,3;24,3;23,3;92;78;5,7;,8;
2023-11-17;10,6;1006,6;21,8;26;22,8;21,2;94,1;82;6,3;,8;
2023-11-18;7,8;1003,7;22,6;28,5;24,4;21,7;89,9;79;11,3;1,4;
2023-11-19;16,8;1012,3;20,4;24,7;22,5;20,5;88;70;6,4;,8;
2023-11-20;0;1015,4;19,6;24,9;21,9;20,5;87,3;69;7,3;1,3;
2023-11-21;2,2;1011,5;20,3;27,1;22,7;16,9;86,9;68;7,5;1,6;
2023-11-22;0;1006,9;23,3;28,5;25,4;22,1;88,8;75;6,8;1,2;
2023-11-23;15,8;1011,4;21,7;24,8;23;22,3;92,1;80;7,5;1,2;
2023-11-24;1,2;1019,8;18,3;25,2;21,9;19,4;81,3;60;7,6;1,2;
2023-11-25;,2;1019,5;17,4;25,1;21;17,1;80,8;60;8,7;1,4;
2023-11-26;0;1017,5;18,5;24,2;21,4;17,3;84,2;65;7,1;1,3;
2023-11-27;4,4;1017;20,5;23,2;21,6;20,2;93,3;84;5,6;,4;
2023-11-28;29,8;1012,9;21,7;24,8;22,6;21,3;94,5;86;2,8;,4;
2023-11-29;11,6;1008,5;21,9;28,6;24,4;21,3;86,6;69;6,7;1,4;
2023-11-30;0;1009,4;22,2;28,3;24,9;20,7;85,7;72;7,7;1,3;
2023-12-01;0;1011,7;21,3;28,1;24,2;19,3;84,6;67;6,7;1,4;
2023-12-02;0;1009,4;23,3;27,8;25,8;23,9;86,7;77;7,2;1,6;
2023-12-03;,8;1008,9;24,2;27,8;25,9;24,8;90,4;80;7,9;1;
2023-12-04;,2;1012,4;23,1;29,1;25,4;22,7;87,2;71;8,6;1,5;
2023-12-05;35,8;1016;22,6;26,4;23,9;22,3;92,8;83;10,4;2;
2023-12-06;68,8;1012,5;24;28,9;25,7;23,2;90,2;72;6;1,3;
2023-12-07;1,6;1008,3;24,3;33,8;27,4;24,1;84,6;49;10,8;,7;
2023-12-08;6,2;1014;20;24,3;22,8;22,2;84,6;68;9,1;1,6;
2023-12-09;1,4;1017,8;18,4;23,9;20,4;18,8;88,8;64;6,2;,9;
2023-12-10;7,6;1015,2;19,6;21,9;20,4;18,9;95,3;91;5,9;,8;
2023-12-11;13,2;1013,3;19,1;24,4;21,1;19,3;89;67;10,9;1;
2023-12-12;2,6;1016,8;19;26,6;22,3;17;82,8;58;8,6;1,5;
2023-12-13;0;1014,1;19,6;28,1;23,3;17,6;81;55;9,3;1,9;
2023-12-14;0;1011,3;21,3;28,7;25,3;19,3;79,3;62;9,1;2;
2023-12-15;0;1011,7;22,8;28,9;25,4;21,6;86;70;7,1;1,3;
2023-12-16;0;1012,9;23,3;30,5;26,2;22,4;84,7;61;7,5;1,2;
2023-12-17;0;1011;22,8;29,9;25,5;21,1;85,7;62;5,6;1;
2023-12-18;0;1009,5;23,7;29,5;27;24,3;82,5;69;10,4;2,4;
2023-12-19;,2;1009,3;22,3;29,3;25,8;21,5;81,8;67;10,4;1,9;
2023-12-20;0;1011,8;21,3;28,9;26,2;23;74,9;60;8,4;2,5;
2023-12-21;8,4;1012,6;21,8;29,2;25,3;22,2;82;57;7,9;1,6;
2023-12-22;1,6;1011,1;22,2;30,5;26;19,6;81;58;7,6;1,5;
2023-12-23;0;1010,8;22,5;29,1;25,8;23,1;82,6;63;10,9;1,3;
2023-12-24;,2;1010,4;22,5;30,3;25,5;19,3;84,5;67;7,4;1,3;
2023-12-25;6,2;1008,5;23,1;30,6;26;21,7;85,1;64;8,9;1,3;
2023-12-26;0;1010,8;20,3;29,1;25,9;22,7;72,7;53;8,8;1,7;
2023-12-27;0;1016,1;17,8;27;24,1;20,8;68,7;50;8,5;1,5;
2023-12-28;0;1013,2;20;29,3;24,1;16,5;79,4;54;10,4;2,3;
2023-12-29;0;1007,4;22,2;31,8;25,8;18,7;81,5;62;7,7;1;
2023-12-30;0;1013,3;19,3;28,4;26,2;23,4;66,3;52;9,7;2,4;
2023-12-31;0;1015,9;19,8;25,3;23;22,2;82,5;69;6,9;1,4;
2024-01-01;15,4;1014,4;20,7;27,7;23,6;20,6;84,4;65;9,6;1,7;
2024-01-02;0;1012;20,7;28,8;25,2;19,7;77;63;10;2,2;
2024-01-03;30,2;1011,7;21,6;25,7;22,7;22,1;93,6;75;7,9;1,4;
2024-01-04;19,8;1012,7;20,8;27,4;23,3;20,9;86,4;65;6,9;1,3;
2024-01-05;3,2;1012,6;20,8;27,1;23;17,8;87,9;67;7,4;1,5;
2024-01-06;6,2;1012,5;21,6;28,5;24,9;22,2;82,8;64;8,2;1,7;
2024-01-07;1,2;1011,1;21,9;29;25,6;22,4;81,4;59;8,6;2;
2024-01-08;0;1008,4;23,6;30;26,8;22,3;83;71;9,1;1,8;
2024-01-09;46,8;1010,5;22,7;32,1;26,3;21,9;82;54;15,3;1,9;
2024-01-10;,4;1010,7;23,5;31,3;26,7;22,5;83,3;61;8,8;1,7;
2024-01-11;0;1008,2;24,4;31,2;27;23,3;86,5;72;13,6;1,5;
2024-01-12;5,4;1011,1;22;26,5;24,4;23,5;87;69;8,9;1,9;
2024-01-13;5;1015,5;20,5;25,1;22,7;21,5;87,7;67;6,4;1;
2024-01-14;1;1013,6;20,5;29;23,9;17,1;82,5;63;8,2;1,7;
2024-01-15;0;1010,7;23,2;30;25,4;21,3;88,4;72;7;1,1;
2024-01-16;15,4;1009,8;24,6;31,2;26,7;23;89,1;72;6,4;1;
2024-01-17;0;1011,3;24,2;30,2;26,5;24,7;88;65;7,6;,9;
2024-01-18;5,6;1011,8;24,1;27,9;25,5;23,9;91,8;79;4,7;,7;
2024-01-19;15,8;1007,3;24,7;31,6;27;24,2;88,3;64;5,9;1;
2024-01-20;14,2;1005,9;24,6;32,9;26,7;22,8;89;63;9,9;1,1;
2024-01-21;162;1011,6;21,9;28,8;25;22,7;83,5;66;8,9;2,3;
2024-01-22;8,8;1016,2;20,9;24,8;21,9;21,1;94,3;71;8,2;1,1;
2024-01-23;118,4;1015,6;20;23;21,2;20,1;93,1;79;9,6;1,5;
2024-01-24;61,4;1014,4;19,3;22,4;20,2;19,4;94,8;81;7,6;1,5;
2024-01-25;96;1014,5;18,8;25;20,4;18,8;91,3;62;7,9;1,3;
2024-01-26;33,2;1015,3;18,5;24,3;20,6;16,8;88;71;8,8;2;
2024-01-27;4,8;1014,1;19,6;27;22,2;19,1;85,8;61;7,3;1,6;
2024-01-28;15,6;1013,3;20,2;27,6;22,1;19,1;89,9;68;20,1;1,3;
2024-01-29;56,4;1011,8;20,1;28;22;17,6;89,6;68;15,2;1,1;
